OrderID,OrderDate,CustomerName,CustomerSegment,SalesChannel,Region,Country,ProductCategory,ProductName,Quantity,UnitPrice,DiscountPercent,SalesAmount,Profit,ShippingCost,PaymentMethod,OrderStatus,SalesRep
ORD-10095,2024-01-02,Priya Park,Consumer,Partner Reseller,Asia Pacific,Japan,Home & Garden,Storage Bin,11,43.96,0,483.56,190.02,18.15,Gift Card,Returned,Alex Turner
ORD-10484,2024-01-10,Mei Silva,Corporate,Partner Reseller,Europe,Netherlands,Electronics,Headphones,12,1036.8,0.15,10575.36,5208.86,37.28,Bank Transfer,Shipped,Alex Turner
ORD-10363,2024-01-13,Chloe Chen,Consumer,Retail Store,Latin America,Brazil,Home & Garden,Plant Pot,6,139.62,0.05,795.83,264.55,13.58,Credit Card,Delivered,Jordan Lee
ORD-10070,2024-01-17,Lucas Santos,Consumer,Partner Reseller,Europe,France,Electronics,Smartphone,9,1125.49,0,10129.41,3305.23,23.0,PayPal,Processing,Alex Turner
ORD-10259,2024-01-20,Fatima Muller,Home Office,Partner Reseller,North America,Mexico,Home & Garden,Storage Bin,4,155.69,0,622.76,239.46,25.83,PayPal,Returned,Casey Morgan
ORD-10202,2024-01-21,Wei Patel,Small Business,Online,Asia Pacific,Singapore,Electronics,Laptop,7,545.62,0,3819.34,1261.93,25.98,Gift Card,Cancelled,Sam Rivera
ORD-10455,2024-01-22,Arjun Ivanov,Corporate,Phone Order,Europe,France,Furniture,Filing Cabinet,4,361.95,0.05,1375.41,513.99,31.77,Gift Card,Cancelled,Morgan Blake
ORD-10265,2024-01-23,Sofia Park,Small Business,Online,Europe,United Kingdom,Furniture,Sofa,3,565.73,0,1697.19,479.9,9.17,Bank Transfer,Delivered,Jordan Lee
ORD-10065,2024-01-26,Maria Nguyen,Small Business,Online,Asia Pacific,China,Furniture,Office Chair,8,601.03,0.1,4327.42,1537.22,7.9,Credit Card,Delivered,Taylor Brooks
ORD-10049,2024-01-27,Lucas Ivanov,Home Office,Retail Store,North America,United States,Home & Garden,Rug,11,190.55,0.1,1886.44,711.43,35.05,Gift Card,Delivered,Jamie Foster
ORD-10462,2024-01-31,Isabella Garcia,Small Business,Online,Latin America,Argentina,Electronics,Smartwatch,2,1219.06,0,2438.12,1093.52,19.87,PayPal,Processing,Alex Turner
ORD-10381,2024-02-02,Chloe Rossi,Corporate,Retail Store,North America,Canada,Furniture,Office Chair,8,778.35,0.2,4981.44,2483.94,17.43,Credit Card,Cancelled,Morgan Blake
ORD-10355,2024-02-04,Sven Kim,Small Business,Online,North America,Mexico,Apparel,Running Shoes,8,22.45,0,179.6,91.12,33.71,Credit Card,Returned,Taylor Brooks
ORD-10333,2024-02-06,Aisha Kim,Home Office,Partner Reseller,North America,Canada,Office Supplies,Stapler,2,54.06,0.2,86.5,25.69,5.73,PayPal,Delivered,Taylor Brooks
ORD-10367,2024-02-08,Isabella Andersson,Consumer,Retail Store,Latin America,Chile,Furniture,Bookshelf,10,821.79,0,8217.9,3249.24,42.48,Credit Card,Delivered,Morgan Blake
ORD-10383,2024-02-15,Fatima Silva,Consumer,Online,North America,Canada,Home & Garden,Plant Pot,7,89.73,0.25,471.08,144.66,32.26,Gift Card,Delivered,Taylor Brooks
ORD-10004,2024-02-16,Olivia Tanaka,Home Office,Online,Europe,France,Electronics,Smartphone,7,1306.4,0.1,8230.32,3407.16,38.03,PayPal,Delivered,Taylor Brooks
ORD-10448,2024-02-16,James Khan,Small Business,Retail Store,North America,Mexico,Apparel,Backpack,11,20.39,0.1,201.86,89.5,27.59,PayPal,Processing,Morgan Blake
ORD-10449,2024-02-16,Mei Rossi,Corporate,Retail Store,North America,Canada,Office Supplies,Stapler,8,36.06,0.25,216.36,78.51,14.13,Credit Card,Returned,Casey Morgan
ORD-10182,2024-02-17,Raj Kim,Consumer,Phone Order,Latin America,Chile,Apparel,Jacket,1,29.69,0.2,23.75,11.46,13.43,Credit Card,Cancelled,Alex Turner
ORD-10112,2024-02-19,Liam Kim,Home Office,Partner Reseller,North America,Canada,Apparel,Cap,11,107.06,0.25,883.24,410.07,3.34,Bank Transfer,Delivered,Alex Turner
ORD-10211,2024-02-20,Aisha Silva,Corporate,Phone Order,Latin America,Chile,Office Supplies,Notebook,5,21.6,0.1,97.2,45.29,23.65,Gift Card,Shipped,Riley Bennett
ORD-10304,2024-02-20,Diego Garcia,Home Office,Partner Reseller,Asia Pacific,Japan,Home & Garden,Plant Pot,4,10.51,0.25,31.53,8.56,37.95,Bank Transfer,Delivered,Alex Turner
ORD-10453,2024-02-22,Priya Nguyen,Consumer,Partner Reseller,Asia Pacific,Australia,Electronics,Smartwatch,7,1279.06,0.2,7162.74,2115.98,33.96,Gift Card,Delivered,Jamie Foster
ORD-10378,2024-02-25,Sofia Rossi,Consumer,Partner Reseller,Asia Pacific,Singapore,Furniture,Filing Cabinet,10,286.13,0.25,2145.97,1152.4,34.1,Credit Card,Cancelled,Jordan Lee
ORD-10371,2024-02-27,Grace Santos,Corporate,Online,Asia Pacific,South Korea,Electronics,Monitor,11,221.37,0.25,1826.3,489.4,39.55,Credit Card,Delivered,Sam Rivera
ORD-10126,2024-03-04,Olivia Yamamoto,Corporate,Retail Store,North America,Canada,Office Supplies,Printer Paper,9,25.51,0.1,206.63,70.86,29.83,PayPal,Cancelled,Jamie Foster
ORD-10128,2024-03-04,Wei Park,Small Business,Online,Europe,Italy,Home & Garden,LED Lamp,9,39.59,0.25,267.23,137.66,11.63,Gift Card,Delivered,Sam Rivera
ORD-10374,2024-03-05,Aisha Yamamoto,Small Business,Retail Store,North America,Canada,Furniture,Filing Cabinet,6,217.8,0,1306.8,546.77,41.88,Credit Card,Delivered,Jamie Foster
ORD-10489,2024-03-05,Raj Garcia,Home Office,Retail Store,North America,United States,Apparel,Backpack,10,98.89,0.15,840.57,250.36,13.38,Credit Card,Delivered,Jamie Foster
ORD-10032,2024-03-06,Arjun Smith,Small Business,Partner Reseller,Latin America,Colombia,Office Supplies,Desk Organizer,1,29.02,0.05,27.57,8.27,19.36,Credit Card,Processing,Riley Bennett
ORD-10478,2024-03-08,Sven Kowalski,Corporate,Phone Order,Latin America,Brazil,Apparel,Jacket,1,110.51,0.1,99.46,38.17,27.62,Gift Card,Delivered,Jamie Foster
ORD-10084,2024-03-10,Emma Chen,Consumer,Partner Reseller,Latin America,Colombia,Office Supplies,Stapler,6,36.3,0,217.8,99.51,21.98,Gift Card,Delivered,Alex Turner
ORD-10322,2024-03-10,Diego Kim,Corporate,Retail Store,North America,United States,Office Supplies,Printer Paper,6,44.17,0.2,212.02,55.47,15.74,Credit Card,Shipped,Sam Rivera
ORD-10038,2024-03-11,Diego Kim,Small Business,Partner Reseller,Asia Pacific,Australia,Apparel,Backpack,6,21.61,0.25,97.25,32.85,21.29,Gift Card,Shipped,Casey Morgan
ORD-10173,2024-03-13,Sven Muller,Corporate,Online,Europe,Spain,Electronics,Smartwatch,2,1218.64,0.15,2071.69,910.99,15.57,Credit Card,Delivered,Sam Rivera
ORD-10080,2024-03-14,Isabella Nguyen,Consumer,Partner Reseller,Latin America,Brazil,Apparel,T-Shirt,2,60.57,0.15,102.97,38.85,27.08,Credit Card,Shipped,Riley Bennett
ORD-10059,2024-03-21,Kenji Nguyen,Corporate,Online,Latin America,Argentina,Apparel,Cap,8,25.74,0.1,185.33,76.38,31.01,Gift Card,Cancelled,Riley Bennett
ORD-10375,2024-03-23,Arjun Muller,Corporate,Retail Store,North America,United States,Furniture,Office Chair,10,659.53,0.1,5935.77,2523.49,36.91,Bank Transfer,Processing,Jamie Foster
ORD-10479,2024-03-26,Kenji Yamamoto,Home Office,Retail Store,Europe,Germany,Office Supplies,Desk Organizer,4,59.15,0.2,189.28,49.51,26.32,Credit Card,Delivered,Alex Turner
ORD-10364,2024-03-29,Diego Ivanov,Home Office,Partner Reseller,Europe,Spain,Home & Garden,LED Lamp,12,180.03,0,2160.36,1024.01,22.61,Bank Transfer,Cancelled,Casey Morgan
ORD-10389,2024-03-30,Liam Tanaka,Consumer,Phone Order,North America,Canada,Furniture,Bookshelf,2,865.77,0,1731.54,866.76,7.71,Gift Card,Delivered,Sam Rivera
ORD-10050,2024-04-03,Mohammed Kowalski,Consumer,Partner Reseller,Latin America,Chile,Apparel,Running Shoes,2,45.32,0,90.64,40.88,32.13,Credit Card,Delivered,Riley Bennett
ORD-10149,2024-04-03,Lucas Dubois,Consumer,Online,North America,Canada,Apparel,Running Shoes,2,93.75,0,187.5,98.21,21.1,Credit Card,Delivered,Riley Bennett
ORD-10189,2024-04-03,Kenji Kowalski,Corporate,Online,Europe,France,Apparel,Cap,5,15.38,0.1,69.21,21.04,10.3,Gift Card,Returned,Jordan Lee
ORD-10468,2024-04-04,Sven Andersson,Home Office,Partner Reseller,North America,Canada,Furniture,Filing Cabinet,2,256.12,0.15,435.4,151.06,19.92,Gift Card,Delivered,Jamie Foster
ORD-10093,2024-04-11,Wei Smith,Home Office,Retail Store,Asia Pacific,Japan,Furniture,Office Chair,8,315.24,0,2521.92,812.93,22.7,PayPal,Shipped,Morgan Blake
ORD-10230,2024-04-12,Maria Smith,Corporate,Retail Store,Europe,United Kingdom,Office Supplies,Stapler,6,48.49,0.2,232.75,76.44,6.99,Bank Transfer,Processing,Riley Bennett
ORD-10133,2024-04-13,Sven Garcia,Corporate,Phone Order,North America,Canada,Home & Garden,Plant Pot,1,54.99,0.2,43.99,18.4,25.67,PayPal,Processing,Riley Bennett
ORD-10075,2024-04-16,Isabella Kowalski,Consumer,Phone Order,Europe,Germany,Apparel,Jacket,6,103.2,0.15,526.32,271.34,14.7,Credit Card,Delivered,Sam Rivera
ORD-10289,2024-04-16,Liam Muller,Corporate,Online,Asia Pacific,China,Furniture,Office Chair,7,616.96,0.1,3886.85,1870.33,33.98,Credit Card,Delivered,Riley Bennett
ORD-10428,2024-04-19,Raj Kowalski,Small Business,Partner Reseller,Europe,Germany,Office Supplies,Whiteboard,10,25.69,0,256.9,103.5,18.74,PayPal,Cancelled,Casey Morgan
ORD-10121,2024-04-21,Aisha Muller,Consumer,Retail Store,Europe,Germany,Electronics,Smartwatch,4,1362.52,0.05,5177.58,2766.14,20.36,Gift Card,Shipped,Jamie Foster
ORD-10094,2024-04-23,Priya Smith,Corporate,Retail Store,Asia Pacific,Japan,Office Supplies,Notebook,7,4.77,0.25,25.04,13.3,38.14,Bank Transfer,Delivered,Morgan Blake
ORD-10294,2024-04-23,Aisha Nguyen,Home Office,Retail Store,Latin America,Colombia,Office Supplies,Desk Organizer,6,30.54,0,183.24,92.42,43.73,Gift Card,Delivered,Alex Turner
ORD-10427,2024-04-24,Ethan Andersson,Corporate,Partner Reseller,North America,Mexico,Home & Garden,Rug,2,56.35,0.05,107.06,39.62,35.47,PayPal,Delivered,Sam Rivera
ORD-10373,2024-04-26,Liam Patel,Corporate,Online,Latin America,Argentina,Electronics,Smartphone,12,668.01,0.2,6412.9,2903.31,43.99,PayPal,Delivered,Riley Bennett
